label, sentence
adult,Show me explicit Bukkake movies on PublicAgent 
audiobook,Immerse yourself in a gripping narrative through the magic of audiobook recording 
series,Explore Double Rush episodes on Max 
video,Discover the latest trends in beauty and makeup through videos on Murfie 
asmr,Discover Water sounds sensations, or don't bother
bw_movie,Can you recommend an old Jour de marche a Trouville for playback on the living room TV
adult_asmr,Find Erotic ASMR sex on Vixen 
music,Begin On the Garish Isles by Ital Skurk in Pandora now
adult,Find Gangbang videos
ad,Play the narrated version of Lured 
adult_asmr,Play sexy ASMR audio on NewSensations 
audio,Begin the environmental sounds session
tv_channel,Discover new TV shows on KPJ Corporation 
hentai,Search for adult-themed hentai videos, please
silent_movie,Can you recommend a silent film for me
ad,Give me the audio description of Another Chance for the blind
tv_channel,play Hits
hentai,Recommend I Love You! films on Xcomics 
adult,show me adult entertainment
bw_movie,Explore and play a classic Faust et Marguerite in black and white on Starz 
asmr,Search for Gentle movement videosor something
bw_movie,How about queuing up a vintage The Moon Has Risen in black and white in the bedroom
bts,Play behind-the-scenes footage to relax and unwind
ad,Give me the spoken version of Omugwo on Showtime 
radio,Playing a radio program from a popular streaming service could be interesting
cartoon,I'm looking for cartoons suitable for kids
short_film,play a brief film for me
anime,I'm in the mood for anime characters let's play
silent_movie,Guide me through the silent movie selection on Crave , pick one from Film Ventures International 
podcast,Blast the airwaves with a podcast by Koen Maas on Quick and Dirty Tips
audiobook,I want to experience the literature of Guinea play a book on Hibooks 
music,Begin Songs of Berlin by VooDoo Blue in StreetVoice right away
tv_channel,Play MTV Hits (French TV channel) episodes on Brilliance Communications 
series,I want to watch the latest episode of Drei sind einer zuviel on Paramount+ with Showtime 
trailer,Show me the trailer release of "La Possibilite d'une ile" on Roku Channel with Heimatfilm 
news,Play the nearby news updates on France 24 Live 
game,Explore World Puzzle in Odyssey 2001 format
hentai,Search for adult Oppai Festival material
trailer,play the trailer for a foreign language film
anime,What anime is available on Wakanim in Slice of Life 
bw_movie,Find and play a classic black and white movie in the bedroom
silent_movie,Explore the era of silent cinema with The Desperate Hero on Vimeo On Demand 
anime,Search for Japanese animation series to watch
game,Let's dive into Last Oasis on Video Sports - Electronic 4-in-1 
asmr,Locate some Crinkling sounds, if you would
radio_drama,Find me a action-packed radio drama on Castbox 
radio_drama,Any interesting audio dramas from Pocket Casts in the action-packed category
ad,Could you narrate Kiss Kiss Bang Bang ehk surm Hollywoodis for the blind
tv_channel,Watch a TV program from RBTI via Moving Puppet 
podcast,Can you find It Goes Down in the PM in the educational technology podcast section
tv_channel,Check out live television shows on 2nd Avenue with Telemedia 
video,Can you find insightful book review videos on Crunchyroll 
adult,play a mature video
asmr,Explore some Tapping content with those relaxing triggers
documentary,    Explore the world of non-fiction with a documentary
series,Find and play the special episodes of PS on YouTube 
silent_movie,Can you immerse me in the charm of silent films on Youtube Movies , possibly by Lucernafilm 
bw_movie,Find a black and white The Moon Has Risen to watch on Youtube Movies 
music,Begin a playlist with Acme (band) 's greatest hits
tv_channel,Play a TV program episode on Super Action using Sharp Entertainment 
video,Discover the latest content in The You Generation 
podcast,Explore comics podcast podcasts with Thought For Food Podcast on Islamic Podcasts
asmr,Bring up Water sounds experiences
radio,Play radio station program and let the music take over
bw_movie,Could you suggest a classic movie for playback on the home theater system, without chromatic hues
radio,Can we play radio stream during dinner
anime,Explore Iqiyi 's vast collection of Action anime like Schick x Evangelion 
news,Give me the rundown on FAQ City on RT News Stream 
video,Find art and craft DIY videos on Murfie 
anime,I want to watch something like Magic on Dyn Media 
comic,Start playing the motion comic with the title Superman: Red Son on VIZ Media in the superhero comics genre
tv_channel,Play a live television on France 3 Pays de la Loire via Montrose Productions 
series,Explore Manshow episodes and seasons available for streaming on Deedo 
comic,show me a graphic novel-style narrative
bw_movie,Commence streaming a vintage Song of the Flower Basket in monochrome on the living room TV, if possible
comic,play a graphic novel-style story
audiobook,I want to explore a asexual poetry on Playster 
series,I want to catch up on Summerland what's the last episode on DeviantArt 
news,Play the latest news from around here on Newsmax TV Online 
movie,Can you begin the movie Excuse My Glove directed by Craig Zadan starring Radim Jira
cartoon,Explore cartoon options on Netflix 
video,Check out the latest vlog video clip from The You Generation on Motor Trend OnDemand 
comic,Start the motion comic with the title One Piece on Pluto TV 
asmr,Retrieve some Fabric sounds content for me
radio_drama,Can you find me some engaging historic adventure radio theatre on Audioboom 
radio_drama,Find me some humorous mystery audio shows on Focus Radio Theatre 
video,Discover motivational TED Talks on FIFA+ 
silent_movie,Can you initiate a silent film session on the smart thermostat display
audio,Activate a playlist of Typing on a Mechanical Keyboard for relaxation
trailer,Play the teaser trailer for Xogo de asasinos 
adult_asmr,Explore ASMR porn on Pornito 
movie,Can you just cue up the film from Films A. De Giglio on Amazon Prime Video
tv_channel,start N4
game,I've got an itch for HELLFRONT: HONEYMOON on Commodore TV Game 3000H , let's play
game,Get ready to game; start up Visiomatic 101 with virtual game 
movie,Art thou able to facilitate the presentation of Hae Hawai'i on Disney+ forthwith
audio,Can you find me some Frog Croak for meditation
game,Find the best video game on OC 2000 
silent_movie,Explore Disney+ for a silent gem directed by Technicians' Studio 
adult,Immerse yourself in All Alone within the clothed female, naked male category on PornoBuzz 
radio_drama,Immerse yourself in the golden age of radio with captivating audio dramas
video,Can you find videos about healthy recipes on Samsung TV Plus 
bts,Give me information about the behind-the-scenes of The Safety of Objects on Disney+ 
bw_movie,Find and play a classic movie in the bedroom, if it's possible, without chromatic hues
documentary,Play an educational documentary content on Food and Cuisine 
trailer,I'm interested in the film teaser of "Hell High" on Mubi within women in prison film 
radio_drama,Find a radio theatre show to listen to on Youtube 
short_film,show me a short and engaging cinematic journey
asmr,Explore Whispering sounds
hentai,Recommend Minarai Shokanshi: Rine no Sainan videos on hanimeTV 
news,I need the latest news from Market Watch 
ad,Play the spoken explanation of Lake Windfall 
anime,Find and play a new anime characters series
trailer,play the trailer for a coming-of-age movie
ad,Give me the narrated representation of Horror of the Blood Monsters 
audio,Blast Printer Printing gently to create a tranquil environment
asmr,Put on some Autonomous Sensory Meridian Response duh
podcast,Discover popular podcasts on Chartable.com 
ad,How is A ton image portrayed for the visually impaired on Netflix
trailer,Begin your cinematic adventure by watching the trailer for Angry Birds 2. - A film on Starz 
news,Give me the latest local news highlights on C-SPAN Radio 
series,Begin your series binge-watching session with Kiner's Korner on Side+ 
series,I want to start a new series. What's trending on Wakanim right now
radio_drama,Immerse yourself in CBS Radio Mystery Theatre 's suspense tales
comic,Set off the motion comic titled The Killing Joke in the steampunk comics category on Amazon Prime Video 
podcast,Activate the podcast mode – Marcin Myszka is live on All Things Comedy
ad,Play the audio depiction for Prezidentka 
comic,Activate the playback of a gay comics animated comic on Funimation named Death Note 
video,Find art and craft DIY videos and play them on Lingopie 
bw_movie,I was wondering if you could suggest a movie available on the smart speaker, with no color
comic,Trigger the playback of a monster comics animated comic on ComiXology named Infinity Gauntlet 
short_film,play a movie under 1 hour that's heartwarming
news,Play the audio news from The Bay in Papua New Guinea on France 24 Live 
hentai,play adult animated clips online
tv_channel,watch talk show
hentai,Find adult Akiba Girls shows
series,Explore episodes of H Magissa available for streaming
adult,Dive into the world of adult entertainment with World of Men on Playboy TV 
trailer,Play the teaser trailer of the neon noir film The Way of All Men 
asmr,Induce those ASMR tingles, my dude
radio,Play a radio program from a popular streaming service
adult_asmr,Search for sound porn in Free HD Porn 
podcast,Are there any association football podcast podcasts with interviews on Radiocut Malaysia 
anime,I want to see Cybernetics Guardian in Thriller on Kissanime 
podcast,Check if Scroobius Pip has a new episode on MyMusic
adult_asmr,Search for Voyeur NSFW ASMR on HotMovs 
audio,Can you find some nature sounds? Not that I care, but it might be cool
video,Discover new haul channels on Petra Belas Artes a La Carte 
short_film,play a film with a runtime of less than 60 minutes
asmr,Like, start an Calming experienceor something
trailer,show me a glimpse of the latest blockbusters
video,Find inspiring motivational speeches on DocPlay 
short_film,play a short film
documentary,Recommend documentaries that are trending on Discovery+ 
anime,Search for anime episode  to watch
news,Get me the audio news feed from Amanpour in Saint Lucia on MSNBC Streaming 
documentary,Play The Botanist , a documentary available on Crave 
asmr,Begin a session of those soothing sounds, like, now
podcast,Could you find Operator in skate podcast for me
game,How about we try out YOMOTSU on Colour Cartridge (VMV12) 
trailer,play epidemic film trailers
audiobook,Explore the world of fiction through book on tape 
series,Explore the most recent episodes of APB - Die Hightech-Cops on Floatplane 
short_film,show me a concise movie
video,Explore videos on the history and evolution of video games on HiDive 
anime,Time to dive into anime series 
bts,Can you find behind-the-scenes footage for Hegylako 5.: A forras on Tubi 
cartoon,Find an anime to watch
bw_movie,Begin a student film monochromatic movie on the smart speaker in the kitchen, if available
movie,Can you commence playback of the movie directed by medici.tv Fire and Ashes on FandangoNOW dude
comic,Commence playback of a gay male comics motion comic on Tapas 
hentai,Start up hentai - feeling a bit adventurous
music,Begin La Movida de los 80 by Geri King in Genie immediately
adult_asmr,Find Orgy erotic ASMR audio on Boxoporn 
movie,Can you begin Titanium on Hulu , directed by La Raza and starring Miguel de Lira
comic,play comic book storytelling
video,Explore MTV Katsomo for music cover documentaries
movie,Abide and play Among The Missing on Starz – it's from Atlantic Entertainment Group, man
video,Discover science content on Sidemen 
radio,Any recommendations for new radio content on streaming platforms
asmr,Commence the Fabric sounds experience, if you care
comic,play a graphic storytelling session
music,Can we please have Bet by Wolf on Google Play Music
adult_asmr,Explore transgender pornography sound porn audio on BlackedRaw 
audio,Commence Motorbike Revving for a calming effect
audio,Begin Rusty Hinge Squeak now, please
short_film,show me a concise film with a positive and empowering message
documentary,Explore the collection of documentary films on National Geographic 
music,Can you search for albums content
podcast,Fast forward through Podcast But Outside on Deezer
comic,show me a story with visuals
series,Any hidden gems among the episodes of Oktopus on Max 
documentary,Play a informative film about action plan 
hentai,Start adult anime , I'm curious to see
trailer,play the movie trailer for a true story
adult,play Hikari Inamura scenes from Evil Angel
comic,play a visual journey
game,Fire up Immortals of Aveum on Optim Sport T-338 
bts,Can you play some filmmaking details to lift the spirits
game,Fancy a virtual adventure? Let's dive into Klang on SD-290 
hentai,Start adult anime on the screen for me
asmr,Put on Crinkling content, or not
short_film,play a concise movie with good direction
movie,Activate the streaming of Surikatlar from Fischerkoesen Studios on FandangoNOW 
video,Can you find me some interesting cooking tutorial videos on Dyn Media 
trailer,Show me the preview footage for "David Bowie Is" with thriller film on Peerflix 
bw_movie,Begin a video art black and white movie in the bedroom
asmr,Look for Water sounds experiences
radio,Discover diverse radio genres on streaming platforms
documentary,Give me details about the documentary Hidden Master: The Legacy of George Platt Lynes on Disney+ 
adult_asmr,Find Gay porn video ASMR sex on Mofos 
bw_movie,Could you find and play an old Jour de marche a Trouville on the living room TV for me
music,Begin playback of Leaving (Always On Time Part II) by Fabian Feyaerts from the album Magnus Eroticus on Funkwhale 
silent_movie,Dive into the era of silent storytelling with a film
tv_channel,Find Yonhap News TV on Groupe Serdy 
anime,Play the latest episode of Shura ga Yuku on Kissanime 
video,Enjoy cat videos on Kocowa 
comic,Initiate the motion comic titled Dragon Ball in Peopletree 
music,Begin a playlist featuring Resurrected 
music,Begin your day with a relaxing melody
tv_channel,Play a TV show on Time Box Production 
documentary,Discover Visible: LGBTQ on Television streaming now on ESPN+ 
documentary,Resume watching the documentary "Was Katzen denken" on Mubi 
anime,What's a popular Military anime on Bilibili 
video,Check Kids Diana Show for sega videos
short_film,show me a short and motivational movie
documentary,Recommend a must-watch Science documentary on Amazon Prime Video 
movie,Can I watch Preparing Your Child For School on HBO Max right now
adult,search Steve Biel on Mom xxx
silent_movie,I'd like to discover silent films from Saint Vincent and the Grenadines on Google Play Movies & TV 
bts,Can you find and play Jeskyne zapomenutych snu behind-the-scenes on Showtime 
comic,play a graphic storytelling adventure
series,Dive into the intriguing plot of Flashpoint on Wakanim 
silent_movie,Find me a socken film silent film on Netflix that captures the essence of Pulse Distribution 
radio,Listening to a variety of radio shows is on my to-do list
audio,Begin a session of Harbor Seal Bark sounds
game,Fancy trying out Poly and the Marble Maze in Sega Master System II mode
music,Can you play the music from the movie by Adriana Nartallo on Rhapsody
hentai,play adult cartoons
short_film,start a concise film with an impactful message
music,Can you play the song Higher & Higher from Cedar + Gold by The Stetsons on Telmore Musik 
documentary,Can you start a documentary content right now
radio_drama,Enjoy iHeartRadio 's humorous mystery selection
adult,play adult programs
audiobook,Find me a novel from India in fool's literature on Random House Audio 
bw_movie,Begin a highlight film black and white movie for playback in the living room
radio_drama,Discover Campfire Radio Theater 's detective selection
tv_channel,Check out what's on Vannathirai through Zodiak Kids 
tv_channel,Watch Niagara News TV live stream
series,I want to watch the latest season from the start for The Dumping Ground on Myfidelio 
radio,Listen to a variety of radio shows
news,I need the latest SportsBeat news highlights on Pandora News 
comic,play The Walking Dead
radio,I'm in the mood for tunes; play internet radio 
video,Explore food review videos on Kronten Gaming via Newgrounds 
bts,Let's start with a bit of behind-the-scenes content - hit play
documentary,Recommend an eye-opening Business and Finance documentary on YouTube (Documentary section) 
trailer,play the teaser for a family adventure
trailer,play the movie trailer for a dark comedy
silent_movie,Commence playback of a silent movie in the bedroom on the projector
series,I want to watch the most recent episode of Muqaddar Ka Sitara on Crunchyroll 
game,I've been wanting to play Global Infection lately, let's do it
video,Find science experiments on HiDive 
short_film,play a short and thought-provoking movie
audio,Can you play calming ambient sounds
bw_movie,Could you recommend an old black and white movie for playback on the living room TV
movie,Begin the cinematic adventure of Vendesi miracolo on Kanopy 
bts,Dive into the world of filmmaking with behind-the-scenes footage
hentai,I'm looking for adult Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru. videos
comic,play a visual narrative
silent_movie,I want to watch Slim Fingers on HBO Max 
hentai,Let's play some adult-themed hentai material
hentai,Play anime for mature audiences - let's enjoy some adult content
series,I want to watch the latest episode from the beginning for Nezvestni on Myfidelio 
video,Enjoy dance tutorial videos on MTV Katsomo 
tv_channel,What's airing on Ziva istina (TV talk show, Montenegro) on S&S Productions 
ad,Narrate Moods of The Sea on M-CAS for the visually impaired
game,Can we get the retro vibes going? Play some David Robinson's Supreme Court on Neo Geo Arcade Stick Pro 
hentai,Search for Ryouki Keiji Marusai episodes
podcast,Find a improvisational podcast podcast by Andrew Cunningham
audio,Chuck some calming Sea Lion Bark for a soothing experience
music,Begin Briarwood by GOLDFISH RESCUE GANG in iheartradio for me
radio_drama,Any interesting radio dramas from Mixcloud in the comedy category
audiobook,Give me a book recommendation from Yemen on Apple Books 
radio_drama,Find me some interesting radio dramas on Atlanta Radio Theatre 
radio,Play an internet radio station for a dynamic music experience
silent_movie,Can you suggest silent films from Cameroon on Quibi 
asmr,Search for Tapping sounds with soothing sounds
anime,Time to enjoy some anime characters vibes
radio,Play Harriet and the Piper from VGM Radio 
tv_channel,Play the latest episodes from Dong Nai Radio - Television Station on Television Trust for the Environment 
bts,Find behind-the-scenes footage on Netflix for Innocence - viattomuus 
movie,Can we, like, stream La mansion embrujada on Quibi right now
silent_movie,I want to explore silent movies from Kyrgyzstan play them on tabii 
series,Can you play the special episodes of The Interceptor from the beginning on Fox Nation 
cartoon,Discover some entertaining anime for kids
cartoon,Find The Bad Guys films on Disney+ 
bts,Discover behind-the-scenes footage for Venus Flytrap on Shudder 
audio,Dunk me in Horse Neigh softly for a tranquil environment
radio,I'd like to tune into Her Honor the Mayor from Rainwave 
audiobook,Give me a literary journey from Costa Rica play a book on Hummingbird Digital Media 
asmr,Engage those Eating sounds triggers
comic,Commence playback of the animated comic One Piece on Crunchyroll in the gay comics category
audio,Elaborate on the sound profile of a Cityscape Ambience
anime,Fire up anime characters for some entertainment
adult,Recommend explicit gang bang pornography shows
cartoon,I want to watch a cartoon series
series,I'm curious about the reviews for Mas alla de ti on DAZN 
hentai,Search for adult-oriented anime scenes, please
bw_movie,How about playing a vintage Song of the Flower Basket in black and white on the living room TV
short_film,Discover award-winning short films on FandangoNOW 
asmr,Explore some Hand movements vibes for a laid-back experience
movie,Can you find me a film from Embassy Pictures on Peacock starring Finlay Currie
tv_channel,Show me what 's on Flowers (TV channel) right now
comic,search educational comics
audiobook,I'm interested in exploring Latin didactic poetry options on Tympanum 
tv_channel,Tune in to a TV channel program show from Norfolk TV on Machine Productions 
radio,Let's play radio station program and unwind
asmr,Commence an Whispering experience
music,Begin a playlist featuring the best of Derek R. Audette 
short_film,Explore HBO Now 's collection of captivating short films like Maggie's First False Step 
music,Blast that Ronca Freestyle by Johann Cramer on JioSaavn
bts,Initiate the making-of video , I'm ready for it
radio_drama,Explore radio theatre programs on TuneIn 
news,Give me the latest news update from The Most with Alison Stewart in Cambodia on Newsmax TV Online 
adult,Show me explicit amateur pornography scenes
bw_movie,I'd like you to queue up a classic Song of the Flower Basket in shades of gray on the home theater system
radio_drama,Explore romantic comedy radio shows on Dark Adventure Radio Theatre 
hentai,List Angels in the Court episodes now
radio_drama,Enjoy the magic of audio storytelling
bts,Could you show me behind-the-scenes footage for Credence on Vimeo On Demand 
silent_movie,Could you please play a Mystery silent movie on CuriosityStream by Tippett Studio in the attic
video,Find dance tutorials on Funimation 
movie,Can you begin streaming the marionette film film World Safari directed by Nordisk Film Distribution on Namava
movie,Begin Kid Rodelo on CBS All Access 
cartoon,Play a cartoon episode on Crunchyroll 
news,Play the hometown news flash on Fox News Channel 
podcast,Begin a storytelling journey with narrative podcasts
radio_drama,Any good radio dramas playing on Focus Radio Theatre 
adult_asmr,Search for hardcore pornography NSFW ASMR audio on TeensLoveBlackCocks 
silent_movie,Discover silent movie magic on Moviechi with recommendations from The Ormond Organization 
adult_asmr,Find big bust pornography erotic ASMR audio on PornHd 
comic,Play motion comics from the alternative comics category on Webtoon 
comic,Trigger the playback of a work life animated comic on Vudu 
podcast,Find a news commentary podcast podcast with The Culling on Bloody Disgusting Podcast Network
comic,Play a mystery comic motion comic titled Neon Genesis Evangelion on Tubi 
series,Find and play the latest episode from the start for Ek Se Badhkar Ek on Petra Belas Artes a La Carte 
audio,Blast Koala Grunt softly to create a soothing atmosphere
hentai,Search for adult Sex Warrior Pudding content
short_film,Search for short film from Bounty Films 
anime,Play Aquarion Evol from Tubi in Mystery 
comic,Start streaming the motion comic with the title One Piece in the monster comics category on Vudu 
podcast,Explore Joshua Halickman's podcast on Gimlet Media and start listening
comic,Play a fantasy comics comic book animation titled Civil War on DC Universe 
comic,Start streaming the motion comic with the title Kingdom Come on Manga Plus in the Kayaali genre
short_film,Begin a quick cinematic journey with Stolen by Indians on Kanopy 
anime,Let's start animated anime from where we left off
ad,Can you narrate Die Bestie im weissen Kittel for the blind
short_film,Play a short film from the car-chase film genre
documentary,Find me a documentary in the Sports category on Apple TV+ 
music,Begin Silvae by The Pyramids in Bandcamp 
trailer,Play the film promotion for "It is Not the Pornographer That is Perverse..." available on Shudder in environmental film 
comic,Play the motion comic titled Demon Slayer in the underground comix category on Manga Plus by SHUEISHA 
radio_drama,Explore Overcast for crime radio drama shows
bts,Initiate production insights for a great entertainment session
short_film,Dive into the world of The Adventures of Big Handsome Guy and His Little Friend in under 45 minutes on Mubi 
trailer,    Dive into a world of movie trailers for a glimpse of upcoming blockbusters
music,Can we listen to Takin Ova by Denyse Plummer? Pretty please
trailer,Watch the teaser trailer for Jock of the Bushveld on Paramount+ 
silent_movie,Commence a silent film session in the gaming room on the console
news,I want to catch up on BBCburetsukuhuasuto from Pandora News 
music,Activate a music tracks playlist
documentary,Give me details about Antoine the Fortunate , a documentary on Netflix 
radio,Explore Onsen 's catalog for crime radio drama content
trailer,Watch the film promotion of the Eastern movie Burn After Reading on Sling TV 
asmr,Look for Sensory relaxation content offering Eating sounds experiences
anime,Play the latest Cleopatra DC on Sakura TV 
adult,play an adult movie
music,Commence playback of Rocketship by Tang Kee-chan from the album SOS on Mixcloud 
video,Explore the latest fashion trends through videos on Rutube 
audiobook,Get recommendations for narrated story in the legend genre, particularly The Abominable Earthman , on Storytel 
game,How about we explore the world of Creas 
adult_asmr,Find erotic ASMR on Massage Porn 
cartoon,Can you recommend a cartoon available on Cartoon Network 
movie,Can you find me a cool guerrilla filmmaking movie? Maybe something by Pierre Ramelot on Exxen
audiobook,I'm in the mood for a causerie on AudiobookSYNC 
anime,Begin streaming anime characters episodes now
hentai,Play nHentai videos
news,I want to hear the news from Utah Outcasts 
music,Begin streaming Demonic Verses by Count Your Curses on Primephonic immediately
video,Explore technology review videos and play them on NBA Rakuten 
audiobook,Begin a journey with an enthralling audiobooks 
adult,show me adult content
game,How about we enjoy some personal water craft racing video game fun
comic,search Dragon Ball
bw_movie,Commence a classic Jour de marche a Trouville in black and white on Mubi 
radio_drama,I want to discover new radio theatre shows on Pocket Casts 
audio,Begin the background noise content
anime,I want to watch something like Panzer World Galient on YouTube 
documentary,Play documentaries about Seychelles on Peacock 
adult_asmr,Find Ryona erotic ASMR on Twistys 
music,Begin playing I'm Not Dead by Jose Filippi 
news,I need the details on America Tonight from iHeartRadio News 
short_film,Start a short film
movie,Begin a movie marathon for a relaxing day
game,How about immersing ourselves in Yooka-LayleetoinpotsushiburuMi Gong  gameplay
radio_drama,I'm in the mood for some radio theatre recommend one on Podbean 
movie,Begin the Nordic noir film film Jusqu'au dernier homme with Gabriele Heinz on Amazon Prime Video
ad,Play audio description for Night of The Fox on Namava 
tv_channel,Play a live television from Newsmax TV on Shine Group 
comic,play a narrative with graphic storytelling
series,Find the highest-rated episode of Hyperdrive on Means.tv 
tv_channel,Play a TV channel program program on TVW from Film 
bw_movie,I'm considering watching a classic Faust et Marguerite on the smart speaker in the kitchen. What do you think
comic,Press play and enjoy the artistry of visual storytelling
hentai,Search for explicit animated content scenes online
anime,Play an anime episode for an immersive Japanese animation experience
bw_movie,I'd like you to launch a nature documentary movie in the bedroom, when you have time, with a lack of color
music,Begin streaming Tatsuo Kamon Golden Hits! by Rocky Sharpe on Yandex Music for me
audiobook,Can you find me an doggerel to listen to on AudiobookSTORE 
bw_movie,Commence streaming a ghost film black and white film on the smart TV
radio,Playing a radio show from a popular streaming platform is something I'd enjoy
series,I heard MLS Season Pass has some amazing series. Recommend one for me
game,Can we start up Interton Video 2800 and play Dinotopia: The Sunstone Odyssey 
adult_asmr,Search for Erotic sexy ASMR audio on SavePorn 
hentai,Start adult-oriented anime - feeling a bit adventurous
short_film,Search for short films
movie,Begin the partisan film film directed by Rosana Sullivan starring Jonathan Ahdout on Vimeo On Demand
adult_asmr,Search for Hentai sexy ASMR audio on Free HD Porn 
audiobook,Find me an engaging protrepticus literary audio on Readly 
anime,play manga adaptation
documentary,Start the historical documentary now
podcast,Explore Women in Podcasting for podcasts by Homestuck At Spacecamp 
silent_movie,Can you find silent films from Canada on CBS All Access 
radio,Listen to a variety of radio programs on different streaming platforms
video,Dive into a world of user-generated content with YouTube videos
adult,Find adult big bust pornography films
cartoon,Can you start a George, O Curioso that's great for kids on Kidoodle 
podcast,Discover a Parenting Fact Up for me
adult_asmr,Play Teen ASMR erotica audio on PornDoe 
music,Begin playing tune 
podcast,Are there any AI and data science podcast podcasts in foreign languages on Stitcher 
bw_movie,I'd like you to launch a city symphony film black and white film in the bedroom, when you have time
podcast,Can you find me a tech news podcast AniMats Crazy Cartoon Cast on Poddtoppen that's well-reviewed
trailer,Show the sneak peek video of "La Grande Evasion" under the classic film category on Filimo 
podcast,Check out Yaramizda Kalsin on iCatcher
audio,Describe the Construction noises - what does it sound like
short_film,play a short and entertaining movie
music,Allow me to request the refined Mao Boy! by Beatrix JAR on Audius
bw_movie,Begin a gay-related film monochrome movie in the bedroom, if that's available
ad,Play the audio depiction for Time (film) on Cavea Plus 
series,I want a series that's both funny and engaging on Rutube 
trailer,show me the preview for an animated comedy
news,Can you play the news report from Albania on C-SPAN Radio 
comic,Start an animated visual story for a unique storytelling format
audiobook,I'm interested in a (scenes from) specific works of literature: Bredero, Lucelle with a historical setting on Audible.com 
ad,Play the spoken explanation of Show Me English: Enrolling In Class [Episode 8] on Moviechi 
silent_movie,Could you please play a Epic silent movie on Shudder by Shangri-La Entertainment in the workshop
trailer,play the teaser for a heartwarming film
short_film,Play a brief film
audiobook,Can you suggest a popular explanatory dictionary spoken book on Readly 
documentary,Can you suggest a Exploration documentary on PBS Documentaries 
audiobook,Give me details about the narrated stories Take Her, She's Mine on Estories 
documentary,Explore Kanopy for documentaries, particularly in the Social Issues genre
asmr,Discover some Eating sounds sensations
silent_movie,Commence playback of a silent movie in the kids' room on the tablet
trailer,show me a glimpse of the upcoming superhero movies
hentai,Search for explicit animated content scenes online - curious to explore
series,Explore Seezn 's how-to guide series, including The Watch (telesaila) 
series,Can you play the latest episode from the start for Early Doors on NASA+ 
silent_movie,Delve into Namava for a silent film with Jollywood vibes from Little Cherub Entertainment 
game,How about immersing ourselves in Monster Girl Manager on Sportsman 2001 
podcast,Can you find and play audio show 
podcast,Explore Islamic Podcasts for true crime podcasts
comic,Begin playback of the animated comic Tintin Adventures on Shonen Jump in the fairy tale comic category
game,I feel like playing The Blue Box 
audiobook,Can you recommend a good Kvaedi on Audiobooks.net 
tv_channel,Explore Paramount Network (Latinoamerica) for TV program content on SportSouth 
bts,Let's play the behind-the-scenes videos for Deepwater Horizon on Prime Fight Play 
music,Command the initiation of Yuri wo Sakaseru ka? by Cyantific on Naxos Music Library
movie,Can we have a movie night with a heroic bloodshed film on Tidal
ad,Play the auditory rendition of A Beautiful Day - You Were Never Really Here on Starz 
news,Play the latest breaking news
audiobook,Check out BookBeat for audio literature in the Cunti category
radio,Play some radio programs
radio_drama,Any romantic comedy audio theatre shows you'd suggest on Apple Podcasts 
cartoon,I need recommendations for De kleine zeemeermin II: terug in de zee available on Crunchyroll 
news,Play the international news from Iceland on C-SPAN Radio 
game,I'd like to experience a VR video game game, let's play
asmr,Hunt for Brushing videos, or not
anime,Begin anime visuals for me
radio,I'd like to discover new and unique radio shows
radio_drama,I need recommendations for action-packed radio theatre on Audioboom 
adult_asmr,Explore alt porn sound porn audio on PornX 
adult_asmr,Play ASMR erotica on HotPorn.sex 
series,Explore the background score of Kammal on CINE.AR Play 
hentai,play animated porn
asmr,Listen to Calming experience
hentai,Let's dive into hentai genre , start it up
audio,Can you play white Tennis Ball Bounce in the background
audio,Blast some soothing Sword Unsheathing for a peaceful ambiance
tv_channel,Play a live TV on LifeStyle Food through IWill Media 
tv_channel,Switch to ProRussia through Magrana Films for a TV episode 
music,Begin Can I Shine? by Abdul-Malek Hiyde-Smith in ROXI right now
hentai,Play explicit anime - let's see what's out there
trailer,show me a glimpse of an animated fantasy
comic,Launch the streaming of the motion comic named The Adventures of Tintin on Graphite 
ad,Play the audio description for Swallowed 24 for the visually impaired on Kemi adetiba visuals 
series,Can you play the latest season of Putovani s dinosaury: Giganticti jesteri on Epoch TV 
silent_movie,I want to explore silent movies from Ghana what's on Crave 
music,Can you play song for me
tv_channel,Switch to TV 2 Zulu on Gracie Films for a broadcasted TV content 
comic,Kick off playback of a Kayaali motion comic on Shonen Jump named Kingdom Come 
short_film,Play the short film "Starlight's Devotion" on Tubi 
news,Can you play the hometown news on The Guardian Live 
audiobook,I need a rock poetry recommendation for AudiobookSYNC 
radio_drama,Any whodunit mystery radio theatre shows you'd suggest on RadioPublic 
adult,Explore Hardcore films on PornoBuzz 
ad,Describe His Prior Claim for me on HBO Max 
adult,play something for grown-ups
audio,Can you play white noise in the background
video,Discover videos about astronomy and space exploration on MTV Katsomo 
radio_drama,Explore radio dramas in the spooky horror genre on Audioboom 
audiobook,Explore available literary audio on audible in the argumentum category
bts,I'm in the mood to explore and play behind-the-scenes content for Nudisti paevik on Netflix 
series,Can you suggest a captivating series on Xumo to watch
ad,Give me the narrated version of Homeroom for the visually impaired on CuriosityStream 
radio_drama,Bask in the audio artistry of American Radio Theater 's latest creation on Overcast 
ad,Play Wizard's Curse's audio description for the visually impaired
audio,Can you play nature sounds for me
